route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6704,1,12531717,320 SURREY CTRL STN,,1,1993630,264108,0,0
6704,1,12531716,320 SURREY CTRL STN,,1,1993719,264106,0,0
6704,1,12531715,320 SURREY CTRL STN,,1,1993632,264108,0,0
6704,1,12531714,320 SURREY CTRL STN,,1,1993650,264106,0,0
6704,1,12531713,320 SURREY CTRL STN,,1,1993637,264106,0,0
6704,1,12531712,320 SURREY CTRL STN,,1,1993712,264108,0,0
6704,1,12531711,320 SURREY CTRL STN,,1,1993606,264106,0,0
6704,1,12531710,320 SURREY CTRL STN,,1,1993719,264108,0,0
6704,1,12531709,320 SURREY CTRL STN,,1,1993630,264106,0,0
6704,1,12531708,320 SURREY CTRL STN,,1,1993733,264108,0,0
6704,1,12531707,320 SURREY CTRL STN,,1,1993630,264106,0,0
6704,1,12531706,320 SURREY CTRL STN,,1,1993719,264108,0,0
6704,1,12531705,320 SURREY CTRL STN,,1,1993630,264106,0,0
6704,1,12531704,320 SURREY CTRL STN,,1,1993930,264108,0,0
6705,1,12532003,321 SURREY CTRL STN,,0,1995617,264110,0,0
6705,1,12532019,321 SURREY CTRL STN,,0,1995574,264112,0,0
6705,1,12532063,321 SURREY CTRL STN,,0,1995583,264110,0,0
6705,1,12532018,321 SURREY CTRL STN,,0,1995573,264112,0,0
6705,1,12532064,321 SURREY CTRL STN,,0,1995585,264115,0,0
6705,1,12532065,321 SURREY CTRL STN,,0,1995584,264110,0,0
6705,1,12532058,321 SURREY CTRL STN,,0,1995620,264110,0,0
6705,1,12532017,321 SURREY CTRL STN,,0,1995617,264113,0,0
6705,1,12532047,321 SURREY CTRL STN,,0,1995624,264113,0,0
6705,1,12532040,321 SURREY CTRL STN,,0,1995573,264110,0,0
6705,1,12532073,321 SURREY CTRL STN,,0,1995574,264113,0,0
6705,1,12532015,321 SURREY CTRL STN,,0,1995583,264113,0,0
6705,1,12532004,321 SURREY CTRL STN,,0,1995585,264110,0,0
6705,1,12532054,321 SURREY CTRL STN,,0,1995620,264110,0,0
6705,1,12532074,321 SURREY CTRL STN,,0,1995584,264113,0,0
6705,1,12532053,321 SURREY CTRL STN,,0,1995617,264110,0,0
6705,1,12532045,321 SURREY CTRL STN,,0,1995624,264110,0,0
6705,1,12558544,321 SURREY CTRL STN,,0,1995573,264110,0,0
6705,1,12558545,321 SURREY CTRL STN,,0,1995574,264110,0,0
6705,1,12558546,321 SURREY CTRL STN,,0,1995595,264110,0,0
6705,1,12558547,321 SURREY CTRL STN,,0,1995583,264110,0,0
6705,1,12558548,321 SURREY CTRL STN,,0,1995585,264110,0,0
6705,1,12558549,321 SURREY CTRL STN,,0,1995620,264110,0,0
6705,1,12558550,321 SURREY CTRL STN,,0,1995584,264110,0,0
6705,1,12558551,321 SURREY CTRL STN,,0,1995617,264110,0,0
6705,1,12558552,321 SURREY CTRL STN,,0,1995624,264110,0,0
6705,1,12558553,321 SURREY CTRL STN,,0,1995573,264110,0,0
6705,1,12558554,321 SURREY CTRL STN,,0,1995574,264110,0,0
6705,1,12558555,321 SURREY CTRL STN,,0,1995595,264110,0,0
6705,1,12558556,321 SURREY CTRL STN,,0,1995583,264110,0,0
6705,1,12558557,321 SURREY CTRL STN,,0,1995585,264110,0,0
6705,1,12558558,321 SURREY CTRL STN,,0,1995620,264110,0,0
6705,1,12558559,321 SURREY CTRL STN,,0,1995584,264110,0,0
6705,1,12558560,321 SURREY CTRL STN,,0,1995617,264110,0,0
6705,1,12558561,321 SURREY CTRL STN,,0,1995624,264110,0,0
6705,1,12558562,321 SURREY CTRL STN,,0,1995573,264110,0,0
6705,1,12558563,321 SURREY CTRL STN,,0,1995574,264110,0,0
6705,1,12558564,321 SURREY CTRL STN,,0,1995595,264110,0,0
6705,1,12558565,321 SURREY CTRL STN,,0,1995583,264110,0,0
6705,1,12558566,321 SURREY CTRL STN,,0,1995585,264110,0,0
6705,1,12558567,321 SURREY CTRL STN,,0,1995620,264110,0,0
6705,1,12558568,321 SURREY CTRL STN,,0,1995584,264110,0,0
6705,1,12558569,321 SURREY CTRL STN,,0,1995617,264110,0,0
6705,1,12558570,321 SURREY CTRL STN,,0,1995624,264110,0,0
6705,1,12558571,321 SURREY CTRL STN,,0,1995573,264110,0,0
6705,1,12558572,321 SURREY CTRL STN,,0,1995574,264110,0,0
6705,1,12558573,321 SURREY CTRL STN,,0,1995595,264110,0,0
6705,1,12558574,321 SURREY CTRL STN,,0,1995583,264110,0,0
6705,1,12558575,321 SURREY CTRL STN,,0,1995585,264110,0,0
6705,1,12558576,321 SURREY CTRL STN,,0,1995620,264110,0,0
6705,1,12558577,321 SURREY CTRL STN,,0,1995584,264110,0,0
6705,1,12558578,321 SURREY CTRL STN,,0,1995617,264110,0,0
6705,1,12558579,321 SURREY CTRL STN,,0,1995624,264110,0,0
6705,1,12558580,321 SURREY CTRL STN,,0,1995573,264110,0,0
6705,1,12558581,321 SURREY CTRL STN,,0,1995574,264110,0,0
6705,1,12558582,321 SURREY CTRL STN,,0,1995595,264110,0,0
6705,1,12558583,321 SURREY CTRL STN,,0,1995583,264110,0,0
6705,1,12558584,321 SURREY CTRL STN,,0,1995585,264110,0,0
6705,1,12558585,321 SURREY CTRL STN,,0,1995620,264110,0,0
6705,1,12558586,321 SURREY CTRL STN,,0,1995584,264110,0,0
6705,1,12532049,321 SURREY CTRL STN,,0,1995617,264110,0,0
6705,1,12531999,321 SURREY CTRL STN,,0,1995624,264110,0,0
6705,1,12532007,321 SURREY CTRL STN,,0,1995573,264110,0,0
6705,1,12532000,321 SURREY CTRL STN,,0,1995574,264110,0,0
6705,1,12532057,321 SURREY CTRL STN,,0,1995583,264110,0,0
6705,1,12532022,321 SURREY CTRL STN,,0,1995585,264110,0,0
6705,1,12532008,321 SURREY CTRL STN,,0,1995584,264110,0,0
6705,1,12532052,321 SURREY CTRL STN,,0,1995617,264113,0,0
6705,1,12532070,321 SURREY CTRL STN,,0,1995624,264110,0,0
6705,1,12532005,321 SURREY CTRL STN,,0,1995583,264110,0,0
6705,1,12558589,321 SURREY CTRL STN,,0,1995585,264113,0,0
6705,1,12532032,321 SURREY CTRL STN,,0,1995584,264110,0,0
6705,1,12558590,321 SURREY CTRL STN,,0,1995617,264113,0,0
6705,1,12532041,321 SURREY CTRL STN,,0,1995624,264110,0,0
6705,1,12532051,321 SURREY CTRL STN,,0,1995583,264113,0,0
6705,1,12532011,321 SURREY CTRL STN,,0,1995583,264112,0,0
6705,1,12532050,321 SURREY CTRL STN,,0,1995624,264113,0,0
6705,1,12532158,321 WHITE ROCK CTR,,1,1995584,264122,0,0
6705,1,12532146,321 WHITE ROCK SOUTH,,1,1995617,264118,0,0
6705,1,12532096,321 WHITE ROCK SOUTH,,1,1995624,264118,0,0
6705,1,12532159,321 WHITE ROCK SOUTH,,1,1995574,264118,0,0
6705,1,12532104,321 WHITE ROCK SOUTH,,1,1995583,264118,0,0
6705,1,12532153,321 WHITE ROCK CTR,,1,1995573,264119,0,0
6705,1,12532160,321 WHITE ROCK CTR,,1,1995585,264119,0,0
6705,1,12532099,321 WHITE ROCK SOUTH,,1,1995584,264118,0,0
6705,1,12532113,321 WHITE ROCK CTR,,1,1995620,264119,0,0
6705,1,12532135,321 WHITE ROCK CTR,,1,1995617,264119,0,0
6705,1,12558473,321 WHITE ROCK CTR,,1,1995624,264119,0,0
6705,1,12558474,321 WHITE ROCK CTR,,1,1995573,264119,0,0
6705,1,12558475,321 WHITE ROCK CTR,,1,1995574,264119,0,0
6705,1,12558476,321 WHITE ROCK CTR,,1,1995583,264119,0,0
6705,1,12558477,321 WHITE ROCK CTR,,1,1995585,264119,0,0
6705,1,12558478,321 WHITE ROCK CTR,,1,1995620,264119,0,0
6705,1,12558479,321 WHITE ROCK CTR,,1,1995584,264119,0,0
6705,1,12558480,321 WHITE ROCK CTR,,1,1995617,264119,0,0
6705,1,12558481,321 WHITE ROCK CTR,,1,1995624,264119,0,0
6705,1,12558482,321 WHITE ROCK CTR,,1,1995573,264119,0,0
6705,1,12558483,321 WHITE ROCK CTR,,1,1995574,264119,0,0
6705,1,12558484,321 WHITE ROCK CTR,,1,1995595,264119,0,0
6705,1,12558485,321 WHITE ROCK CTR,,1,1995583,264119,0,0
6705,1,12558486,321 WHITE ROCK CTR,,1,1995585,264119,0,0
6705,1,12558487,321 WHITE ROCK CTR,,1,1995620,264119,0,0
6705,1,12558488,321 WHITE ROCK CTR,,1,1995584,264119,0,0
6705,1,12558489,321 WHITE ROCK CTR,,1,1995617,264119,0,0
6705,1,12558490,321 WHITE ROCK CTR,,1,1995624,264119,0,0
6705,1,12558491,321 WHITE ROCK CTR,,1,1995573,264119,0,0
6705,1,12558492,321 WHITE ROCK CTR,,1,1995574,264119,0,0
6705,1,12558493,321 WHITE ROCK CTR,,1,1995595,264119,0,0
6705,1,12558494,321 WHITE ROCK CTR,,1,1995583,264119,0,0
6705,1,12558495,321 WHITE ROCK CTR,,1,1995585,264119,0,0
6705,1,12558496,321 WHITE ROCK CTR,,1,1995620,264119,0,0
6705,1,12558497,321 WHITE ROCK CTR,,1,1995584,264119,0,0
6705,1,12558498,321 WHITE ROCK CTR,,1,1995617,264119,0,0
6705,1,12558499,321 WHITE ROCK CTR,,1,1995624,264119,0,0
6705,1,12558500,321 WHITE ROCK CTR,,1,1995573,264119,0,0
6705,1,12558501,321 WHITE ROCK CTR,,1,1995574,264119,0,0
6705,1,12558502,321 WHITE ROCK CTR,,1,1995595,264119,0,0
6705,1,12558503,321 WHITE ROCK CTR,,1,1995583,264119,0,0
6705,1,12558504,321 WHITE ROCK CTR,,1,1995585,264119,0,0
6705,1,12558505,321 WHITE ROCK CTR,,1,1995620,264119,0,0
6705,1,12558506,321 WHITE ROCK CTR,,1,1995584,264119,0,0
6705,1,12558507,321 WHITE ROCK CTR,,1,1995617,264119,0,0
6705,1,12558508,321 WHITE ROCK CTR,,1,1995624,264119,0,0
6705,1,12558509,321 WHITE ROCK CTR,,1,1995573,264119,0,0
6705,1,12558510,321 WHITE ROCK CTR,,1,1995574,264119,0,0
6705,1,12558511,321 WHITE ROCK CTR,,1,1995595,264119,0,0
6705,1,12558512,321 WHITE ROCK CTR,,1,1995583,264119,0,0
6705,1,12558513,321 WHITE ROCK CTR,,1,1995585,264119,0,0
6705,1,12558514,321 WHITE ROCK CTR,,1,1995620,264119,0,0
6705,1,12558515,321 WHITE ROCK CTR,,1,1995584,264119,0,0
6705,1,12558516,321 WHITE ROCK CTR,,1,1995617,264119,0,0
6705,1,12558517,321 WHITE ROCK CTR,,1,1995624,264119,0,0
6705,1,12558518,321 WHITE ROCK CTR,,1,1995573,264119,0,0
6705,1,12558519,321 WHITE ROCK CTR,,1,1995574,264119,0,0
6705,1,12532116,321 WHITE ROCK CTR,,1,1995595,264119,0,0
6705,1,12558587,321 WHITE ROCK CTR,,1,1995583,264119,0,0
6705,1,12532127,321 WHITE ROCK CTR,,1,1995585,264119,0,0
6705,1,12532117,321 WHITE ROCK CTR,,1,1995620,264119,0,0
6705,1,12532132,321 WHITE ROCK CTR,,1,1995584,264119,0,0
6705,1,12558588,321 WHITE ROCK SOUTH,,1,1995617,264118,0,0
6705,1,12532119,321 WHITE ROCK CTR,,1,1995624,264119,0,0
6705,1,12532138,321 WHITE ROCK SOUTH,,1,1995573,264118,0,0
6705,1,12532121,321 WHITE ROCK CTR,,1,1995583,264119,0,0
6705,1,12532106,321 WHITE ROCK SOUTH,,1,1995585,264118,0,0
6705,1,12532122,321 WHITE ROCK CTR,,1,1995584,264119,0,0
6705,1,12532097,321 WHITE ROCK SOUTH,,1,1995617,264118,0,0
6705,1,12532089,321 WHITE ROCK CTR,,1,1995624,264119,0,0
6705,1,12558520,321 WHITE ROCK SOUTH,,1,1995583,264118,0,0
6705,1,12532114,321 WHITE ROCK CTR,,1,1995584,264119,0,0
6705,1,12532147,321 WHITE ROCK CTR,,1,1995617,264119,0,0
6705,1,12532148,321 WHITE ROCK SOUTH,,1,1995624,264118,0,0
6705,1,12532149,321 NEWTON EXCH,,1,1995583,264121,0,0
6705,1,12532150,321 WHITE ROCK CTR,,1,1995583,264119,0,0
6705,1,12532151,321 NEWTON EXCH,,1,1995624,264121,0,0
6821,1,12532503,322 NEWTON EXCH,,0,1993804,264124,0,0
6821,1,12532507,322 NEWTON EXCH,,0,1993807,264124,0,0
6821,1,12532515,322 NEWTON EXCH,,0,1993802,264124,0,0
6821,1,12532504,322 NEWTON EXCH,,0,1993803,264124,0,0
6821,1,12532502,322 NEWTON EXCH,,0,1993806,264124,0,0
6821,1,12532516,322 NEWTON EXCH,,0,1993804,264124,0,0
6821,1,12532501,322 NEWTON EXCH,,0,1993807,264124,0,0
6821,1,12532500,322 NEWTON EXCH,,0,1993802,264124,0,0
6821,1,12532517,322 NEWTON EXCH,,0,1993803,264124,0,0
6821,1,12532499,322 NEWTON EXCH,,0,1993806,264124,0,0
6821,1,12532498,322 NEWTON EXCH,,0,1993554,264124,0,0
6821,1,12532497,322 NEWTON EXCH,,0,1993802,264124,0,0
6821,1,12532496,322 NEWTON EXCH,,0,1993806,264124,0,0
6821,1,12532495,322 NEWTON EXCH,,0,1993554,264124,0,0
6821,1,12532494,322 NEWTON EXCH,,0,1993802,264124,0,0
6821,1,12532493,322 NEWTON EXCH,,0,1993806,264124,0,0
6821,1,12532492,322 NEWTON EXCH,,0,1993554,264124,0,0
6821,1,12532491,322 NEWTON EXCH,,0,1993802,264124,0,0
6821,1,12532490,322 NEWTON EXCH,,0,1993806,264124,0,0
6821,1,12532489,322 NEWTON EXCH,,0,1993554,264124,0,0
6821,1,12532488,322 NEWTON EXCH,,0,1993802,264124,0,0
6821,1,12532487,322 NEWTON EXCH,,0,1993806,264124,0,0
6821,1,12532518,322 NEWTON EXCH,,0,1993549,264124,0,0
6821,1,12532486,322 NEWTON EXCH,,0,1993554,264124,0,0
6821,1,12532485,322 NEWTON EXCH,,0,1993805,264124,0,0
6821,1,12532519,322 NEWTON EXCH,,0,1993802,264124,0,0
6821,1,12532509,322 NEWTON EXCH,,0,1993806,264124,0,0
6821,1,12532484,322 NEWTON EXCH,,0,1993549,264124,0,0
6821,1,12532520,322 NEWTON EXCH,,0,1993554,264124,0,0
6821,1,12532506,322 NEWTON EXCH,,0,1993805,264124,0,0
6821,1,12532505,322 NEWTON EXCH,,0,1993802,264124,0,0
6821,1,12532483,322 NEWTON EXCH,,0,1993806,264124,0,0
6821,1,12532514,322 NEWTON EXCH,,0,1993554,264124,0,0
6821,1,12532513,322 NEWTON EXCH,,0,1993805,264124,0,0
6821,1,12532511,322 NEWTON EXCH,,0,1993806,264124,0,0
6821,1,12532510,322 NEWTON EXCH,,0,1993554,264124,0,0
6821,1,12532508,322 NEWTON EXCH,,0,1993805,264124,0,0
6821,1,12532512,322 NEWTON EXCH,,0,1993806,264124,0,0
6821,1,12532528,322 SCOTTSDALE,,1,1993802,264125,0,0
6821,1,12532527,322 SCOTTSDALE,,1,1993803,264125,0,0
6821,1,12532554,322 SCOTTSDALE,,1,1993806,264125,0,0
6821,1,12532526,322 SCOTTSDALE,,1,1993804,264125,0,0
6821,1,12532525,322 SCOTTSDALE,,1,1993807,264125,0,0
6821,1,12532555,322 SCOTTSDALE,,1,1993802,264125,0,0
6821,1,12532551,322 SCOTTSDALE,,1,1993803,264125,0,0
6821,1,12532550,322 SCOTTSDALE,,1,1993806,264125,0,0
6821,1,12532556,322 SCOTTSDALE,,1,1993804,264125,0,0
6821,1,12532549,322 SCOTTSDALE,,1,1993807,264125,0,0
6821,1,12532548,322 SCOTTSDALE,,1,1993802,264125,0,0
6821,1,12532547,322 SCOTTSDALE,,1,1993806,264125,0,0
6821,1,12532546,322 SCOTTSDALE,,1,1993554,264125,0,0
6821,1,12532545,322 SCOTTSDALE,,1,1993802,264125,0,0
6821,1,12532544,322 SCOTTSDALE,,1,1993806,264125,0,0
6821,1,12532543,322 SCOTTSDALE,,1,1993554,264125,0,0
6821,1,12532542,322 SCOTTSDALE,,1,1993802,264125,0,0
6821,1,12532541,322 SCOTTSDALE,,1,1993806,264125,0,0
6821,1,12532540,322 SCOTTSDALE,,1,1993554,264125,0,0
6821,1,12532539,322 SCOTTSDALE,,1,1993802,264125,0,0
6821,1,12532538,322 SCOTTSDALE,,1,1993806,264125,0,0
6821,1,12532537,322 SCOTTSDALE,,1,1993554,264125,0,0
6821,1,12532536,322 SCOTTSDALE,,1,1993552,264125,0,0
6821,1,12532529,322 SCOTTSDALE,,1,1993802,264125,0,0
6821,1,12532558,322 SCOTTSDALE,,1,1993806,264125,0,0
6821,1,12532535,322 SCOTTSDALE,,1,1993549,264125,0,0
6821,1,12532534,322 SCOTTSDALE,,1,1993554,264125,0,0
6821,1,12532559,322 SCOTTSDALE,,1,1993805,264125,0,0
6821,1,12532533,322 SCOTTSDALE,,1,1993802,264125,0,0
6821,1,12532532,322 SCOTTSDALE,,1,1993806,264125,0,0
6821,1,12532560,322 SCOTTSDALE,,1,1993549,264125,0,0
6821,1,12532531,322 SCOTTSDALE,,1,1993554,264125,0,0
6821,1,12532530,322 SCOTTSDALE,,1,1993805,264125,0,0
6821,1,12532557,322 SCOTTSDALE,,1,1993802,264125,0,0
6821,1,12532524,322 SCOTTSDALE,,1,1993806,264125,0,0
6821,1,12532523,322 SCOTTSDALE,,1,1993554,264125,0,0
6821,1,12532522,322 SCOTTSDALE,,1,1993805,264125,0,0
6821,1,12532553,322 SCOTTSDALE,,1,1993806,264125,0,0
6821,1,12532552,322 SCOTTSDALE,,1,1993554,264125,0,0
6821,1,12532521,322 SCOTTSDALE,,1,1993805,264125,0,0
6706,1,12558695,323 SURREY CTRL STN,,0,1993817,264126,0,0
6706,1,12532671,323 SURREY CTRL STN,,0,1993814,264126,0,0
6706,1,12532685,323 SURREY CTRL STN,,0,1993819,264126,0,0
6706,1,12532721,323 SURREY CTRL STN,,0,1993726,264126,0,0
6706,1,12558696,323 SURREY CTRL STN,,0,1993821,264126,0,0
6706,1,12532737,323 SURREY CTRL STN,,0,1993815,264126,0,0
6706,1,12532686,323 SURREY CTRL STN,,0,1993817,264126,0,0
6706,1,12532736,323 SURREY CTRL STN,,0,1993814,264126,0,0
6706,1,12532679,323 SURREY CTRL STN,,0,1993819,264126,0,0
6706,1,12532739,323 SURREY CTRL STN,,0,1993816,264126,0,0
6706,1,12532701,323 SURREY CTRL STN,,0,1993821,264126,0,0
6706,1,12532708,323 SURREY CTRL STN,,0,1993815,264126,0,0
6706,1,12532697,323 SURREY CTRL STN,,0,1993817,264126,0,0
6706,1,12532682,323 SURREY CTRL STN,,0,1993814,264126,0,0
6706,1,12532740,323 SURREY CTRL STN,,0,1993819,264126,0,0
6706,1,12532678,323 SURREY CTRL STN,,0,1993816,264126,0,0
6706,1,12532722,323 SURREY CTRL STN,,0,1993821,264126,0,0
6706,1,12532698,323 SURREY CTRL STN,,0,1993815,264126,0,0
6706,1,12532702,323 SURREY CTRL STN,,0,1993817,264126,0,0
6706,1,12532741,323 SURREY CTRL STN,,0,1993726,264126,0,0
6706,1,12532699,323 SURREY CTRL STN,,0,1993814,264126,0,0
6706,1,12532703,323 SURREY CTRL STN,,0,1993819,264126,0,0
6706,1,12532710,323 SURREY CTRL STN,,0,1993816,264126,0,0
6706,1,12532693,323 SURREY CTRL STN,,0,1993821,264126,0,0
6706,1,12532731,323 SURREY CTRL STN,,0,1993815,264126,0,0
6706,1,12532694,323 SURREY CTRL STN,,0,1993817,264126,0,0
6706,1,12532711,323 SURREY CTRL STN,,0,1993726,264126,0,0
6706,1,12532695,323 SURREY CTRL STN,,0,1993814,264126,0,0
6706,1,12532732,323 SURREY CTRL STN,,0,1993816,264126,0,0
6706,1,12532696,323 SURREY CTRL STN,,0,1993821,264126,0,0
6706,1,12532712,323 SURREY CTRL STN,,0,1993815,264126,0,0
6706,1,12532733,323 SURREY CTRL STN,,0,1993817,264126,0,0
6706,1,12532689,323 SURREY CTRL STN,,0,1993726,264126,0,0
6706,1,12532725,323 SURREY CTRL STN,,0,1993814,264126,0,0
6706,1,12532734,323 SURREY CTRL STN,,0,1993816,264126,0,0
6706,1,12532713,323 SURREY CTRL STN,,0,1993821,264126,0,0
6706,1,12532726,323 SURREY CTRL STN,,0,1993815,264126,0,0
6706,1,12532692,323 SURREY CTRL STN,,0,1993817,264126,0,0
6706,1,12532735,323 SURREY CTRL STN,,0,1993820,264126,0,0
6706,1,12532742,323 SURREY CTRL STN,,0,1993726,264126,0,0
6706,1,12532714,323 SURREY CTRL STN,,0,1993814,264126,0,0
6706,1,12532690,323 SURREY CTRL STN,,0,1993816,264126,0,0
6706,1,12532665,323 SURREY CTRL STN,,0,1993822,264126,0,0
6706,1,12532715,323 SURREY CTRL STN,,0,1993821,264126,0,0
6706,1,12532743,323 SURREY CTRL STN,,0,1993815,264126,0,0
6706,1,12532719,323 SURREY CTRL STN,,0,1993817,264126,0,0
6706,1,12532669,323 SURREY CTRL STN,,0,1993820,264126,0,0
6706,1,12532720,323 SURREY CTRL STN,,0,1993726,264126,0,0
6706,1,12532709,323 SURREY CTRL STN,,0,1993814,264126,0,0
6706,1,12532744,323 SURREY CTRL STN,,0,1993816,264126,0,0
6706,1,12532704,323 SURREY CTRL STN,,0,1993822,264126,0,0
6706,1,12532716,323 SURREY CTRL STN,,0,1993821,264126,0,0
6706,1,12532667,323 SURREY CTRL STN,,0,1993815,264126,0,0
6706,1,12532745,323 SURREY CTRL STN,,0,1993817,264126,0,0
6706,1,12532718,323 SURREY CTRL STN,,0,1993820,264126,0,0
6706,1,12532705,323 SURREY CTRL STN,,0,1993726,264126,0,0
6706,1,12532746,323 SURREY CTRL STN,,0,1993818,264126,0,0
6706,1,12532677,323 SURREY CTRL STN,,0,1993814,264126,0,0
6706,1,12532680,323 SURREY CTRL STN,,0,1993816,264126,0,0
6706,1,12532717,323 SURREY CTRL STN,,0,1993822,264126,0,0
6706,1,12532707,323 SURREY CTRL STN,,0,1993821,264126,0,0
6706,1,12532681,323 SURREY CTRL STN,,0,1993815,264126,0,0
6706,1,12532747,323 SURREY CTRL STN,,0,1993817,264126,0,0
6706,1,12532676,323 SURREY CTRL STN,,0,1993820,264126,0,0
6706,1,12532666,323 SURREY CTRL STN,,0,1993726,264126,0,0
6706,1,12532688,323 SURREY CTRL STN,,0,1993818,264126,0,0
6706,1,12532700,323 SURREY CTRL STN,,0,1993814,264126,0,0
6706,1,12532748,323 SURREY CTRL STN,,0,1993816,264126,0,0
6706,1,12532675,323 SURREY CTRL STN,,0,1993822,264126,0,0
6706,1,12532674,323 SURREY CTRL STN,,0,1993821,264126,0,0
6706,1,12532706,323 SURREY CTRL STN,,0,1993815,264126,0,0
6706,1,12532673,323 SURREY CTRL STN,,0,1993817,264126,0,0
6706,1,12532723,323 SURREY CTRL STN,,0,1993726,264126,0,0
6706,1,12532687,323 SURREY CTRL STN,,0,1993818,264126,0,0
6706,1,12532738,323 SURREY CTRL STN,,0,1993814,264126,0,0
6706,1,12532727,323 SURREY CTRL STN,,0,1993816,264126,0,0
6706,1,12532672,323 SURREY CTRL STN,,0,1993821,264126,0,0
6706,1,12532749,323 SURREY CTRL STN,,0,1993815,264126,0,0
6706,1,12532724,323 SURREY CTRL STN,,0,1993817,264126,0,0
6706,1,12532730,323 SURREY CTRL STN,,0,1993726,264126,0,0
6706,1,12532668,323 SURREY CTRL STN,,0,1993814,264126,0,0
6706,1,12532750,323 SURREY CTRL STN,,0,1993816,264126,0,0
6706,1,12532728,323 SURREY CTRL STN,,0,1993821,264126,0,0
6706,1,12532751,323 SURREY CTRL STN,,0,1993815,264126,0,0
6706,1,12532691,323 SURREY CTRL STN,,0,1993726,264126,0,0
6706,1,12532752,323 SURREY CTRL STN,,0,1993814,264126,0,0
6706,1,12532729,323 SURREY CTRL STN,,0,1993816,264126,0,0
6706,1,12532753,323 SURREY CTRL STN,,0,1993815,264126,0,0
6706,1,12532683,323 SURREY CTRL STN,,0,1993726,264126,0,0
6706,1,12532754,323 SURREY CTRL STN,,0,1993814,264126,0,0
6706,1,12532684,323 SURREY CTRL STN,,0,1993726,264126,0,0
6706,1,12532755,323 SURREY CTRL STN,,0,1993814,264126,0,0
6706,1,12532670,323 SURREY CTRL STN,,0,1993726,264126,0,0
6706,1,12558697,323 NEWTON EXCH,,1,1993817,264130,0,0
6706,1,12532758,323 NEWTON EXCH,,1,1993814,264130,0,0
6706,1,12532799,323 NEWTON EXCH,,1,1993819,264130,0,0
6706,1,12532766,323 NEWTON EXCH,,1,1993821,264130,0,0
6706,1,12532756,323 NEWTON EXCH,,1,1993815,264130,0,0
6706,1,12532829,323 NEWTON EXCH,,1,1993817,264130,0,0
6706,1,12532805,323 NEWTON EXCH,,1,1993814,264130,0,0
6706,1,12532790,323 NEWTON EXCH,,1,1993819,264130,0,0
6706,1,12532765,323 NEWTON EXCH,,1,1993816,264130,0,0
6706,1,12532808,323 NEWTON EXCH,,1,1993821,264130,0,0
6706,1,12532830,323 NEWTON EXCH,,1,1993815,264130,0,0
6706,1,12532801,323 NEWTON EXCH,,1,1993817,264130,0,0
6706,1,12532803,323 NEWTON EXCH,,1,1993726,264130,0,0
6706,1,12532807,323 NEWTON EXCH,,1,1993814,264130,0,0
6706,1,12532804,323 NEWTON EXCH,,1,1993819,264130,0,0
6706,1,12532831,323 NEWTON EXCH,,1,1993816,264130,0,0
6706,1,12532819,323 NEWTON EXCH,,1,1993821,264130,0,0
6706,1,12532818,323 NEWTON EXCH,,1,1993815,264130,0,0
6706,1,12532809,323 NEWTON EXCH,,1,1993817,264130,0,0
6706,1,12532813,323 NEWTON EXCH,,1,1993726,264130,0,0
6706,1,12532806,323 NEWTON EXCH,,1,1993814,264130,0,0
6706,1,12532810,323 NEWTON EXCH,,1,1993816,264130,0,0
6706,1,12532814,323 NEWTON EXCH,,1,1993821,264130,0,0
6706,1,12532789,323 NEWTON EXCH,,1,1993815,264130,0,0
6706,1,12532824,323 NEWTON EXCH,,1,1993817,264130,0,0
6706,1,12532788,323 NEWTON EXCH,,1,1993726,264130,0,0
6706,1,12532815,323 NEWTON EXCH,,1,1993814,264130,0,0
6706,1,12532794,323 NEWTON EXCH,,1,1993816,264130,0,0
6706,1,12532825,323 NEWTON EXCH,,1,1993821,264130,0,0
6706,1,12532795,323 NEWTON EXCH,,1,1993815,264130,0,0
6706,1,12532816,323 NEWTON EXCH,,1,1993817,264130,0,0
6706,1,12532780,323 NEWTON EXCH,,1,1993820,264130,0,0
6706,1,12532826,323 NEWTON EXCH,,1,1993726,264130,0,0
6706,1,12532832,323 NEWTON EXCH,,1,1993814,264130,0,0
6706,1,12532781,323 NEWTON EXCH,,1,1993816,264130,0,0
6706,1,12532817,323 NEWTON EXCH,,1,1993822,264130,0,0
6706,1,12532783,323 NEWTON EXCH,,1,1993821,264130,0,0
6706,1,12532827,323 NEWTON EXCH,,1,1993815,264130,0,0
6706,1,12532833,323 NEWTON EXCH,,1,1993817,264130,0,0
6706,1,12532796,323 NEWTON EXCH,,1,1993820,264130,0,0
6706,1,12532767,323 NEWTON EXCH,,1,1993726,264130,0,0
6706,1,12532787,323 NEWTON EXCH,,1,1993814,264130,0,0
6706,1,12532828,323 NEWTON EXCH,,1,1993816,264130,0,0
6706,1,12532834,323 NEWTON EXCH,,1,1993822,264130,0,0
6706,1,12532779,323 NEWTON EXCH,,1,1993821,264130,0,0
6706,1,12532768,323 NEWTON EXCH,,1,1993815,264130,0,0
6706,1,12532811,323 NEWTON EXCH,,1,1993817,264130,0,0
6706,1,12532835,323 NEWTON EXCH,,1,1993820,264130,0,0
6706,1,12532772,323 NEWTON EXCH,,1,1993726,264130,0,0
